id,States,Population,Change over previous year ('000),Change over previous year (%)
1,New South Wales,8469.6,167.7,2.0
2,Victoria,6959.2,184.0,2.7
3,Queensland,5560.5,134.6,2.5
4,South Australia,1873.8,27.3,1.5
5,Western Australia,2951.6,89.0,3.1
6,Tasmania,575.7,2.2,0.4
7,Northern Territory,254.3,2.0,0.8
8,Australian Capital Territory,472.8,8.4,1.8
